rk	team	Grp	r16	qf	sm	champ
1	bra	1.0000	1.0000	0.7622	0.5699	0.460690
2	eng	1.0000	1.0000	0.7070	0.4754	0.167880
3	fra	1.0000	1.0000	0.6295	0.2229	0.143440
4	bel	1.0000	1.0000	0.2377	0.1143	0.067290
5	hrv	1.0000	1.0000	0.6044	0.2592	0.063490
6	uru	1.0000	1.0000	0.3705	0.0930	0.048470
7	swe	1.0000	1.0000	0.2930	0.1347	0.025330
8	rus	1.0000	1.0000	0.3956	0.1306	0.023410
9	esp	1.0000	0.0000	0.0000	0.0000	0.000000
10	arg	1.0000	0.0000	0.0000	0.0000	0.000000
11	prt	1.0000	0.0000	0.0000	0.0000	0.000000
12	col	1.0000	0.0000	0.0000	0.0000	0.000000
13	che	1.0000	0.0000	0.0000	0.0000	0.000000
14	dnk	1.0000	0.0000	0.0000	0.0000	0.000000
15	mex	1.0000	0.0000	0.0000	0.0000	0.000000
16	jpn	1.0000	0.0000	0.0000	0.0000	0.000000
17	deu	0.0000	0.0000	0.0000	0.0000	0.000000
18	per	0.0000	0.0000	0.0000	0.0000	0.000000
19	pol	0.0000	0.0000	0.0000	0.0000	0.000000
20	irn	0.0000	0.0000	0.0000	0.0000	0.000000
21	srb	0.0000	0.0000	0.0000	0.0000	0.000000
22	isl	0.0000	0.0000	0.0000	0.0000	0.000000
23	sen	0.0000	0.0000	0.0000	0.0000	0.000000
24	cri	0.0000	0.0000	0.0000	0.0000	0.000000
25	aus	0.0000	0.0000	0.0000	0.0000	0.000000
26	mar	0.0000	0.0000	0.0000	0.0000	0.000000
27	kor	0.0000	0.0000	0.0000	0.0000	0.000000
28	nga	0.0000	0.0000	0.0000	0.0000	0.000000
29	pan	0.0000	0.0000	0.0000	0.0000	0.000000
30	tun	0.0000	0.0000	0.0000	0.0000	0.000000
31	egy	0.0000	0.0000	0.0000	0.0000	0.000000
32	sau	0.0000	0.0000	0.0000	0.0000	0.000000
